"noteWavNames";"notenames";"expected";"expected_notenames";"date";"rownum"
-3;"f#'";-5;"e'";"2017-09-20";"16"
-3;"f#'";-3;"f#'";"2017-09-20";"17"
-38;"G,";-3;"f#'";"2017-09-20";"18"
-2;"g'";-3;"f#'";"2017-09-20";"19"
-2;"g'";-2;"g'";"2017-09-20";"20"
-38;"G,";-2;"g'";"2017-09-20";"21"
-43;"D,";-14;"g";"2017-09-20";"1"
-38;"G,";-14;"g";"2017-09-20";"2"
-14;"g";-14;"g";"2017-09-20";"3"
-38;"G,";-12;"a";"2017-09-20";"4"
-13;"g#";-12;"a";"2017-09-20";"5"
-13;"g#";-10;"b";"2017-09-20";"6"
-11;"a#";-10;"b";"2017-09-20";"7"
-11;"a#";-9;"c'";"2017-09-20";"8"
-11;"a#";-9;"c'";"2017-09-20";"9"
-10;"b";-9;"c'";"2017-09-20";"10"
-10;"b";-7;"d'";"2017-09-20";"11"
-7;"d'";-7;"d'";"2017-09-20";"12"
-7;"d'";-7;"d'";"2017-09-20";"13"
-7;"d'";-5;"e'";"2017-09-20";"14"
-6;"d#'";-5;"e'";"2017-09-20";"15"
-6;"d#'";-5;"e'";"2017-09-20";"16"
-38;"G,";-3;"f#'";"2017-09-20";"17"
-4;"f'";-3;"f#'";"2017-09-20";"18"
-4;"f'";-3;"f#'";"2017-09-20";"19"
-38;"G,";-2;"g'";"2017-09-20";"20"
-2;"g'";-2;"g'";"2017-09-20";"21"
-81;" ";-14;"g";"2017-09-21";"1"
-38;"G,";-14;"g";"2017-09-21";"2"
-38;"G,";-14;"g";"2017-09-21";"3"
-37;"G#,";-12;"a";"2017-09-21";"4"
-12;"a";-12;"a";"2017-09-21";"5"
-12;"a";-10;"b";"2017-09-21";"6"
-10;"b";-10;"b";"2017-09-21";"7"
-10;"b";-9;"c'";"2017-09-21";"8"
-10;"b";-9;"c'";"2017-09-21";"9"
-9;"c'";-9;"c'";"2017-09-21";"10"
-7;"d'";-7;"d'";"2017-09-21";"11"
-7;"d'";-7;"d'";"2017-09-21";"12"
-7;"d'";-7;"d'";"2017-09-21";"13"
-5;"e'";-5;"e'";"2017-09-21";"14"
-5;"e'";-5;"e'";"2017-09-21";"15"
-3;"f#'";-5;"e'";"2017-09-21";"16"
-3;"f#'";-3;"f#'";"2017-09-21";"17"
-3;"f#'";-3;"f#'";"2017-09-21";"18"
-2;"g'";-3;"f#'";"2017-09-21";"19"
-2;"g'";-2;"g'";"2017-09-21";"20"
-2;"g'";-2;"g'";"2017-09-21";"21"
-80;" ";-14;"g";"2017-09-21";"1"
-38;"G,";-14;"g";"2017-09-21";"2"
-14;"g";-14;"g";"2017-09-21";"3"
-38;"G,";-12;"a";"2017-09-21";"4"
-13;"g#";-12;"a";"2017-09-21";"5"
-13;"g#";-10;"b";"2017-09-21";"6"
-37;"G#,";-10;"b";"2017-09-21";"7"
-10;"b";-9;"c'";"2017-09-21";"8"
-38;"G,";-9;"c'";"2017-09-21";"9"
-9;"c'";-9;"c'";"2017-09-21";"10"
-7;"d'";-7;"d'";"2017-09-21";"11"
-7;"d'";-7;"d'";"2017-09-21";"12"
-7;"d'";-7;"d'";"2017-09-21";"13"
-5;"e'";-5;"e'";"2017-09-21";"14"
-6;"d#'";-5;"e'";"2017-09-21";"15"
-3;"f#'";-5;"e'";"2017-09-21";"16"
-3;"f#'";-3;"f#'";"2017-09-21";"17"
-3;"f#'";-3;"f#'";"2017-09-21";"18"
-2;"g'";-3;"f#'";"2017-09-21";"19"
-2;"g'";-2;"g'";"2017-09-21";"20"
-2;"g'";-2;"g'";"2017-09-21";"21"
-78;" ";-14;"g";"2017-09-21";"1"
-38;"G,";-14;"g";"2017-09-21";"2"
-38;"G,";-14;"g";"2017-09-21";"3"
-14;"g";-12;"a";"2017-09-21";"4"
-13;"g#";-12;"a";"2017-09-21";"5"
-13;"g#";-10;"b";"2017-09-21";"6"
-13;"g#";-10;"b";"2017-09-21";"7"
0;"a'";-9;"c'";"2017-09-21";"8"
-10;"b";-9;"c'";"2017-09-21";"9"
-10;"b";-9;"c'";"2017-09-21";"10"
-9;"c'";-7;"d'";"2017-09-21";"11"
-9;"c'";-7;"d'";"2017-09-21";"12"
-7;"d'";-7;"d'";"2017-09-21";"13"
-7;"d'";-5;"e'";"2017-09-21";"14"
-7;"d'";-5;"e'";"2017-09-21";"15"
-5;"e'";-5;"e'";"2017-09-21";"16"
-5;"e'";-3;"f#'";"2017-09-21";"17"
-5;"e'";-3;"f#'";"2017-09-21";"18"
-3;"f#'";-3;"f#'";"2017-09-21";"19"
-3;"f#'";-2;"g'";"2017-09-21";"20"
-38;"G,";-2;"g'";"2017-09-21";"21"
-80;" ";-14;"g";"2017-09-21";"1"
-38;"G,";-14;"g";"2017-09-21";"2"
-38;"G,";-14;"g";"2017-09-21";"3"
-38;"G,";-12;"a";"2017-09-21";"4"
-38;"G,";-12;"a";"2017-09-21";"5"
-13;"g#";-10;"b";"2017-09-21";"6"
-13;"g#";-10;"b";"2017-09-21";"7"
-11;"a#";-9;"c'";"2017-09-21";"8"
1;"a#'";-9;"c'";"2017-09-21";"9"
-9;"c'";-9;"c'";"2017-09-21";"10"
-9;"c'";-7;"d'";"2017-09-21";"11"
-7;"d'";-7;"d'";"2017-09-21";"12"
-7;"d'";-7;"d'";"2017-09-21";"13"
-7;"d'";-5;"e'";"2017-09-21";"14"
-5;"e'";-5;"e'";"2017-09-21";"15"
-5;"e'";-5;"e'";"2017-09-21";"16"
-3;"f#'";-3;"f#'";"2017-09-21";"17"
-3;"f#'";-3;"f#'";"2017-09-21";"18"
-2;"g'";-3;"f#'";"2017-09-21";"19"
-2;"g'";-2;"g'";"2017-09-21";"20"
-2;"g'";-2;"g'";"2017-09-21";"21"
