"noteWavNames";"notenames";"expected";"expected_notenames";"date";"rownum";"session"
-38;"G,";-9;"c'";"2017-09-21";"9";7
-9;"c'";-9;"c'";"2017-09-21";"10";7
-7;"d'";-7;"d'";"2017-09-21";"11";7
-7;"d'";-7;"d'";"2017-09-21";"12";7
-7;"d'";-7;"d'";"2017-09-21";"13";7
-5;"e'";-5;"e'";"2017-09-21";"14";7
-6;"d#'";-5;"e'";"2017-09-21";"15";7
-3;"f#'";-5;"e'";"2017-09-21";"16";7
-3;"f#'";-3;"f#'";"2017-09-21";"17";7
-3;"f#'";-3;"f#'";"2017-09-21";"18";7
-2;"g'";-3;"f#'";"2017-09-21";"19";7
-2;"g'";-2;"g'";"2017-09-21";"20";7
-2;"g'";-2;"g'";"2017-09-21";"21";7
-78;" ";-14;"g";"2017-09-21";"1";8
-38;"G,";-14;"g";"2017-09-21";"2";8
-38;"G,";-14;"g";"2017-09-21";"3";8
-14;"g";-12;"a";"2017-09-21";"4";8
-13;"g#";-12;"a";"2017-09-21";"5";8
-13;"g#";-10;"b";"2017-09-21";"6";8
-13;"g#";-10;"b";"2017-09-21";"7";8
0;"a'";-9;"c'";"2017-09-21";"8";8
-10;"b";-9;"c'";"2017-09-21";"9";8
-10;"b";-9;"c'";"2017-09-21";"10";8
-9;"c'";-7;"d'";"2017-09-21";"11";8
-9;"c'";-7;"d'";"2017-09-21";"12";8
-7;"d'";-7;"d'";"2017-09-21";"13";8
-7;"d'";-5;"e'";"2017-09-21";"14";8
-7;"d'";-5;"e'";"2017-09-21";"15";8
-5;"e'";-5;"e'";"2017-09-21";"16";8
-5;"e'";-3;"f#'";"2017-09-21";"17";8
-5;"e'";-3;"f#'";"2017-09-21";"18";8
-3;"f#'";-3;"f#'";"2017-09-21";"19";8
-3;"f#'";-2;"g'";"2017-09-21";"20";8
-38;"G,";-2;"g'";"2017-09-21";"21";8
-80;" ";-14;"g";"2017-09-21";"1";9
-38;"G,";-14;"g";"2017-09-21";"2";9
-38;"G,";-14;"g";"2017-09-21";"3";9
-38;"G,";-12;"a";"2017-09-21";"4";9
-38;"G,";-12;"a";"2017-09-21";"5";9
-13;"g#";-10;"b";"2017-09-21";"6";9
-13;"g#";-10;"b";"2017-09-21";"7";9
-11;"a#";-9;"c'";"2017-09-21";"8";9
1;"a#'";-9;"c'";"2017-09-21";"9";9
-9;"c'";-9;"c'";"2017-09-21";"10";9
-9;"c'";-7;"d'";"2017-09-21";"11";9
-7;"d'";-7;"d'";"2017-09-21";"12";9
-7;"d'";-7;"d'";"2017-09-21";"13";9
-7;"d'";-5;"e'";"2017-09-21";"14";9
-5;"e'";-5;"e'";"2017-09-21";"15";9
-5;"e'";-5;"e'";"2017-09-21";"16";9
-3;"f#'";-3;"f#'";"2017-09-21";"17";9
-3;"f#'";-3;"f#'";"2017-09-21";"18";9
-2;"g'";-3;"f#'";"2017-09-21";"19";9
-2;"g'";-2;"g'";"2017-09-21";"20";9
-2;"g'";-2;"g'";"2017-09-21";"21";9
-14;"g";-14;"g";"2017-09-21";"1";10
-14;"g";-14;"g";"2017-09-21";"2";10
-13;"g#";-14;"g";"2017-09-21";"3";10
-13;"g#";-12;"a";"2017-09-21";"4";10
-13;"g#";-12;"a";"2017-09-21";"5";10
-11;"a#";-10;"b";"2017-09-21";"6";10
-11;"a#";-10;"b";"2017-09-21";"7";10
-10;"b";-9;"c'";"2017-09-21";"8";10
-9;"c'";-9;"c'";"2017-09-21";"9";10
-9;"c'";-9;"c'";"2017-09-21";"10";10
-7;"d'";-7;"d'";"2017-09-21";"11";10
-7;"d'";-7;"d'";"2017-09-21";"12";10
-7;"d'";-7;"d'";"2017-09-21";"13";10
-5;"e'";-5;"e'";"2017-09-21";"14";10
-5;"e'";-5;"e'";"2017-09-21";"15";10
-3;"f#'";-5;"e'";"2017-09-21";"16";10
-3;"f#'";-3;"f#'";"2017-09-21";"17";10
-2;"g'";-3;"f#'";"2017-09-21";"18";10
-2;"g'";-3;"f#'";"2017-09-21";"19";10
-2;"g'";-2;"g'";"2017-09-21";"20";10
-2;"g'";-2;"g'";"2017-09-21";"21";10
-13;"g#";-14;"g";"2017-09-21";"1";11
-14;"g";-14;"g";"2017-09-21";"2";11
-14;"g";-14;"g";"2017-09-21";"3";11
-37;"G#,";-12;"a";"2017-09-21";"4";11
-13;"g#";-12;"a";"2017-09-21";"5";11
-13;"g#";-10;"b";"2017-09-21";"6";11
-11;"a#";-10;"b";"2017-09-21";"7";11
-10;"b";-9;"c'";"2017-09-21";"8";11
-9;"c'";-9;"c'";"2017-09-21";"9";11
-9;"c'";-9;"c'";"2017-09-21";"10";11
-7;"d'";-7;"d'";"2017-09-21";"11";11
-7;"d'";-7;"d'";"2017-09-21";"12";11
-7;"d'";-7;"d'";"2017-09-21";"13";11
-5;"e'";-5;"e'";"2017-09-21";"14";11
-5;"e'";-5;"e'";"2017-09-21";"15";11
-3;"f#'";-5;"e'";"2017-09-21";"16";11
-3;"f#'";-3;"f#'";"2017-09-21";"17";11
-2;"g'";-3;"f#'";"2017-09-21";"18";11
-2;"g'";-3;"f#'";"2017-09-21";"19";11
-2;"g'";-2;"g'";"2017-09-21";"20";11
-2;"g'";-2;"g'";"2017-09-21";"21";11
-14;"g";-14;"g";"2017-09-21";"1";12
-14;"g";-14;"g";"2017-09-21";"2";12
-13;"g#";-14;"g";"2017-09-21";"3";12
-12;"a";-12;"a";"2017-09-21";"4";12
-10;"b";-12;"a";"2017-09-21";"5";12
-10;"b";-10;"b";"2017-09-21";"6";12
-9;"c'";-10;"b";"2017-09-21";"7";12
-10;"b";-9;"c'";"2017-09-21";"8";12
-9;"c'";-9;"c'";"2017-09-21";"9";12
-78;" ";-9;"c'";"2017-09-21";"10";12
-80;" ";-7;"d'";"2017-09-21";"11";12
-5;"e'";-7;"d'";"2017-09-21";"12";12
-5;"e'";-7;"d'";"2017-09-21";"13";12
-3;"f#'";-5;"e'";"2017-09-21";"14";12
-3;"f#'";-5;"e'";"2017-09-21";"15";12
-2;"g'";-5;"e'";"2017-09-21";"16";12
-2;"g'";-3;"f#'";"2017-09-21";"17";12
-2;"g'";-3;"f#'";"2017-09-21";"18";12
-2;"g'";-3;"f#'";"2017-09-21";"19";12
-2;"g'";-2;"g'";"2017-09-21";"20";12
-2;"g'";-2;"g'";"2017-09-21";"21";12
-39;"F#,";-14;"g";"2017-09-22";"1";13
0;"a'";-14;"g";"2017-09-22";"2";13
0;"a'";-14;"g";"2017-09-22";"3";13
0;"a'";-12;"a";"2017-09-22";"4";13
0;"a'";-12;"a";"2017-09-22";"5";13
0;"a'";-10;"b";"2017-09-22";"6";13
-9;"c'";-10;"b";"2017-09-22";"7";13
-9;"c'";-9;"c'";"2017-09-22";"8";13
-9;"c'";-9;"c'";"2017-09-22";"9";13
-7;"d'";-9;"c'";"2017-09-22";"10";13
-7;"d'";-7;"d'";"2017-09-22";"11";13
-7;"d'";-7;"d'";"2017-09-22";"12";13
-5;"e'";-7;"d'";"2017-09-22";"13";13
-5;"e'";-5;"e'";"2017-09-22";"14";13
-5;"e'";-5;"e'";"2017-09-22";"15";13
-3;"f#'";-5;"e'";"2017-09-22";"16";13
-3;"f#'";-3;"f#'";"2017-09-22";"17";13
-3;"f#'";-3;"f#'";"2017-09-22";"18";13
-2;"g'";-3;"f#'";"2017-09-22";"19";13
-2;"g'";-2;"g'";"2017-09-22";"20";13
-2;"g'";-2;"g'";"2017-09-22";"21";13
-39;"F#,";-14;"g";"2017-09-22";"1";14
-38;"G,";-14;"g";"2017-09-22";"2";14
-13;"g#";-14;"g";"2017-09-22";"3";14
-13;"g#";-12;"a";"2017-09-22";"4";14
-13;"g#";-12;"a";"2017-09-22";"5";14
-11;"a#";-10;"b";"2017-09-22";"6";14
-10;"b";-10;"b";"2017-09-22";"7";14
2;"b'";-9;"c'";"2017-09-22";"8";14
-9;"c'";-9;"c'";"2017-09-22";"9";14
-9;"c'";-9;"c'";"2017-09-22";"10";14
-9;"c'";-7;"d'";"2017-09-22";"11";14
-7;"d'";-7;"d'";"2017-09-22";"12";14
-7;"d'";-7;"d'";"2017-09-22";"13";14
-7;"d'";-5;"e'";"2017-09-22";"14";14
-5;"e'";-5;"e'";"2017-09-22";"15";14
-5;"e'";-5;"e'";"2017-09-22";"16";14
-43;"D,";-3;"f#'";"2017-09-22";"17";14
-3;"f#'";-3;"f#'";"2017-09-22";"18";14
-2;"g'";-3;"f#'";"2017-09-22";"19";14
-38;"G,";-2;"g'";"2017-09-22";"20";14
-7;"d'";-2;"g'";"2017-09-22";"21";14
-43;"D,";-14;"g";"2017-09-22";"1";15
-37;"G#,";-14;"g";"2017-09-22";"2";15
-13;"g#";-14;"g";"2017-09-22";"3";15
-12;"a";-12;"a";"2017-09-22";"4";15
-13;"g#";-12;"a";"2017-09-22";"5";15
-11;"a#";-10;"b";"2017-09-22";"6";15
-11;"a#";-10;"b";"2017-09-22";"7";15
-9;"c'";-9;"c'";"2017-09-22";"8";15
-9;"c'";-9;"c'";"2017-09-22";"9";15
-9;"c'";-9;"c'";"2017-09-22";"10";15
-7;"d'";-7;"d'";"2017-09-22";"11";15
-7;"d'";-7;"d'";"2017-09-22";"12";15
-7;"d'";-7;"d'";"2017-09-22";"13";15
0;"a'";-5;"e'";"2017-09-22";"14";15
-44;"C#,";-5;"e'";"2017-09-22";"15";15
-3;"f#'";-5;"e'";"2017-09-22";"16";15
-3;"f#'";-3;"f#'";"2017-09-22";"17";15
-21;"c";-3;"f#'";"2017-09-22";"18";15
-2;"g'";-3;"f#'";"2017-09-22";"19";15
-3;"f#'";-2;"g'";"2017-09-22";"20";15
-2;"g'";-2;"g'";"2017-09-22";"21";15
-78;" ";-14;"g";"2017-09-23";"1";16
-43;"D,";-14;"g";"2017-09-23";"2";16
-2;"g'";-14;"g";"2017-09-23";"3";16
-2;"g'";-12;"a";"2017-09-23";"4";16
-12;"a";-12;"a";"2017-09-23";"5";16
-12;"a";-10;"b";"2017-09-23";"6";16
-10;"b";-10;"b";"2017-09-23";"7";16
-11;"a#";-9;"c'";"2017-09-23";"8";16
-11;"a#";-9;"c'";"2017-09-23";"9";16
-9;"c'";-9;"c'";"2017-09-23";"10";16
-9;"c'";-7;"d'";"2017-09-23";"11";16
-7;"d'";-7;"d'";"2017-09-23";"12";16
-7;"d'";-7;"d'";"2017-09-23";"13";16
-5;"e'";-5;"e'";"2017-09-23";"14";16
-5;"e'";-5;"e'";"2017-09-23";"15";16
-3;"f#'";-5;"e'";"2017-09-23";"16";16
-3;"f#'";-3;"f#'";"2017-09-23";"17";16
-3;"f#'";-3;"f#'";"2017-09-23";"18";16
-2;"g'";-3;"f#'";"2017-09-23";"19";16
-2;"g'";-2;"g'";"2017-09-23";"20";16
-2;"g'";-2;"g'";"2017-09-23";"21";16
-80;" ";-14;"g";"2017-09-23";"1";17
-8;"c#'";-14;"g";"2017-09-23";"2";17
-14;"g";-14;"g";"2017-09-23";"3";17
-14;"g";-12;"a";"2017-09-23";"4";17
-13;"g#";-12;"a";"2017-09-23";"5";17
-2;"g'";-10;"b";"2017-09-23";"6";17
-2;"g'";-10;"b";"2017-09-23";"7";17
-10;"b";-9;"c'";"2017-09-23";"8";17
-10;"b";-9;"c'";"2017-09-23";"9";17
-8;"c#'";-9;"c'";"2017-09-23";"10";17
-9;"c'";-7;"d'";"2017-09-23";"11";17
-9;"c'";-7;"d'";"2017-09-23";"12";17
-7;"d'";-7;"d'";"2017-09-23";"13";17
-7;"d'";-5;"e'";"2017-09-23";"14";17
-7;"d'";-5;"e'";"2017-09-23";"15";17
-6;"d#'";-5;"e'";"2017-09-23";"16";17
-6;"d#'";-3;"f#'";"2017-09-23";"17";17
-6;"d#'";-3;"f#'";"2017-09-23";"18";17
-3;"f#'";-3;"f#'";"2017-09-23";"19";17
-3;"f#'";-2;"g'";"2017-09-23";"20";17
-43;"D,";-2;"g'";"2017-09-23";"21";17
-82;" ";-14;"g";"2017-09-23";"1";18
-43;"D,";-14;"g";"2017-09-23";"2";18
-14;"g";-14;"g";"2017-09-23";"3";18
-42;"D#,";-12;"a";"2017-09-23";"4";18
-1;"g#'";-12;"a";"2017-09-23";"5";18
-43;"D,";-10;"b";"2017-09-23";"6";18
-1;"g#'";-10;"b";"2017-09-23";"7";18
-10;"b";-9;"c'";"2017-09-23";"8";18
-10;"b";-9;"c'";"2017-09-23";"9";18
-9;"c'";-9;"c'";"2017-09-23";"10";18
-9;"c'";-7;"d'";"2017-09-23";"11";18
-7;"d'";-7;"d'";"2017-09-23";"12";18
-7;"d'";-7;"d'";"2017-09-23";"13";18
-7;"d'";-5;"e'";"2017-09-23";"14";18
-5;"e'";-5;"e'";"2017-09-23";"15";18
-5;"e'";-5;"e'";"2017-09-23";"16";18
-3;"f#'";-3;"f#'";"2017-09-23";"17";18
-3;"f#'";-3;"f#'";"2017-09-23";"18";18
-2;"g'";-3;"f#'";"2017-09-23";"19";18
-2;"g'";-2;"g'";"2017-09-23";"20";18
-2;"g'";-2;"g'";"2017-09-23";"21";18
-41;"E,";-14;"g";"2017-09-23";"1";19
-41;"E,";-14;"g";"2017-09-23";"2";19
-26;"G";-14;"g";"2017-09-23";"3";19
-26;"G";-12;"a";"2017-09-23";"4";19
-26;"G";-12;"a";"2017-09-23";"5";19
-26;"G";-10;"b";"2017-09-23";"6";19
-41;"E,";-10;"b";"2017-09-23";"7";19
-9;"c'";-9;"c'";"2017-09-23";"8";19
-26;"G";-9;"c'";"2017-09-23";"9";19
-7;"d'";-9;"c'";"2017-09-23";"10";19
-7;"d'";-7;"d'";"2017-09-23";"11";19
-41;"E,";-7;"d'";"2017-09-23";"12";19
-5;"e'";-7;"d'";"2017-09-23";"13";19
-41;"E,";-5;"e'";"2017-09-23";"14";19
-3;"f#'";-5;"e'";"2017-09-23";"15";19
-26;"G";-5;"e'";"2017-09-23";"16";19
-26;"G";-3;"f#'";"2017-09-23";"17";19
-41;"E,";-3;"f#'";"2017-09-23";"18";19
-41;"E,";-3;"f#'";"2017-09-23";"19";19
-42;"D#,";-2;"g'";"2017-09-23";"20";19
-26;"G";-2;"g'";"2017-09-23";"21";19
-26;"G";-14;"g";"2017-09-23";"1";20
-41;"E,";-14;"g";"2017-09-23";"2";20
-41;"E,";-14;"g";"2017-09-23";"3";20
-1;"g#'";-12;"a";"2017-09-23";"4";20
-41;"E,";-12;"a";"2017-09-23";"5";20
-26;"G";-10;"b";"2017-09-23";"6";20
-11;"a#";-10;"b";"2017-09-23";"7";20
-26;"G";-9;"c'";"2017-09-23";"8";20
-9;"c'";-9;"c'";"2017-09-23";"9";20
-9;"c'";-9;"c'";"2017-09-23";"10";20
-7;"d'";-7;"d'";"2017-09-23";"11";20
-7;"d'";-7;"d'";"2017-09-23";"12";20
-77;" ";-7;"d'";"2017-09-23";"13";20
-5;"e'";-5;"e'";"2017-09-23";"14";20
-5;"e'";-5;"e'";"2017-09-23";"15";20
-3;"f#'";-5;"e'";"2017-09-23";"16";20
-3;"f#'";-3;"f#'";"2017-09-23";"17";20
-41;"E,";-3;"f#'";"2017-09-23";"18";20
-41;"E,";-3;"f#'";"2017-09-23";"19";20
-26;"G";-2;"g'";"2017-09-23";"20";20
-26;"G";-2;"g'";"2017-09-23";"21";20
-38;"G,";-14;"g";"2017-09-24";"1";21
-14;"g";-14;"g";"2017-09-24";"2";21
-14;"g";-14;"g";"2017-09-24";"3";21
-12;"a";-12;"a";"2017-09-24";"4";21
-12;"a";-12;"a";"2017-09-24";"5";21
-37;"G#,";-10;"b";"2017-09-24";"6";21
-10;"b";-10;"b";"2017-09-24";"7";21
-10;"b";-9;"c'";"2017-09-24";"8";21
-9;"c'";-9;"c'";"2017-09-24";"9";21
-9;"c'";-9;"c'";"2017-09-24";"10";21
-7;"d'";-7;"d'";"2017-09-24";"11";21
-7;"d'";-7;"d'";"2017-09-24";"12";21
-5;"e'";-7;"d'";"2017-09-24";"13";21
-5;"e'";-5;"e'";"2017-09-24";"14";21
-5;"e'";-5;"e'";"2017-09-24";"15";21
-3;"f#'";-5;"e'";"2017-09-24";"16";21
-3;"f#'";-3;"f#'";"2017-09-24";"17";21
-2;"g'";-3;"f#'";"2017-09-24";"18";21
-2;"g'";-3;"f#'";"2017-09-24";"19";21
-2;"g'";-2;"g'";"2017-09-24";"20";21
-2;"g'";-2;"g'";"2017-09-24";"21";21
-37;"G#,";-14;"g";"2017-09-24";"1";22
-38;"G,";-14;"g";"2017-09-24";"2";22
-16;"f";-14;"g";"2017-09-24";"3";22
-14;"g";-12;"a";"2017-09-24";"4";22
-12;"a";-12;"a";"2017-09-24";"5";22
-12;"a";-10;"b";"2017-09-24";"6";22
-10;"b";-10;"b";"2017-09-24";"7";22
-10;"b";-9;"c'";"2017-09-24";"8";22
-10;"b";-9;"c'";"2017-09-24";"9";22
-9;"c'";-9;"c'";"2017-09-24";"10";22
-9;"c'";-7;"d'";"2017-09-24";"11";22
-7;"d'";-7;"d'";"2017-09-24";"12";22
-7;"d'";-7;"d'";"2017-09-24";"13";22
-7;"d'";-5;"e'";"2017-09-24";"14";22
-5;"e'";-5;"e'";"2017-09-24";"15";22
-5;"e'";-5;"e'";"2017-09-24";"16";22
-3;"f#'";-3;"f#'";"2017-09-24";"17";22
-3;"f#'";-3;"f#'";"2017-09-24";"18";22
-2;"g'";-3;"f#'";"2017-09-24";"19";22
-2;"g'";-2;"g'";"2017-09-24";"20";22
-37;"G#,";-2;"g'";"2017-09-24";"21";22
-14;"g";-14;"g";"2017-09-24";"1";23
-14;"g";-14;"g";"2017-09-24";"2";23
-14;"g";-14;"g";"2017-09-24";"3";23
0;"a'";-12;"a";"2017-09-24";"4";23
0;"a'";-12;"a";"2017-09-24";"5";23
-10;"b";-10;"b";"2017-09-24";"6";23
-10;"b";-10;"b";"2017-09-24";"7";23
-9;"c'";-9;"c'";"2017-09-24";"8";23
-9;"c'";-9;"c'";"2017-09-24";"9";23
-9;"c'";-9;"c'";"2017-09-24";"10";23
-7;"d'";-7;"d'";"2017-09-24";"11";23
-7;"d'";-7;"d'";"2017-09-24";"12";23
-5;"e'";-7;"d'";"2017-09-24";"13";23
-5;"e'";-5;"e'";"2017-09-24";"14";23
-5;"e'";-5;"e'";"2017-09-24";"15";23
-3;"f#'";-5;"e'";"2017-09-24";"16";23
-3;"f#'";-3;"f#'";"2017-09-24";"17";23
-2;"g'";-3;"f#'";"2017-09-24";"18";23
-2;"g'";-3;"f#'";"2017-09-24";"19";23
-2;"g'";-2;"g'";"2017-09-24";"20";23
-2;"g'";-2;"g'";"2017-09-24";"21";23
-38;"G,";-14;"g";"2017-09-24";"1";24
-7;"d'";-14;"g";"2017-09-24";"2";24
-7;"d'";-14;"g";"2017-09-24";"3";24
-13;"g#";-12;"a";"2017-09-24";"4";24
-12;"a";-12;"a";"2017-09-24";"5";24
-12;"a";-10;"b";"2017-09-24";"6";24
-10;"b";-10;"b";"2017-09-24";"7";24
-10;"b";-9;"c'";"2017-09-24";"8";24
-9;"c'";-9;"c'";"2017-09-24";"9";24
-9;"c'";-9;"c'";"2017-09-24";"10";24
-9;"c'";-7;"d'";"2017-09-24";"11";24
-7;"d'";-7;"d'";"2017-09-24";"12";24
-7;"d'";-7;"d'";"2017-09-24";"13";24
-5;"e'";-5;"e'";"2017-09-24";"14";24
-5;"e'";-5;"e'";"2017-09-24";"15";24
-3;"f#'";-5;"e'";"2017-09-24";"16";24
-3;"f#'";-3;"f#'";"2017-09-24";"17";24
-3;"f#'";-3;"f#'";"2017-09-24";"18";24
-2;"g'";-3;"f#'";"2017-09-24";"19";24
-2;"g'";-2;"g'";"2017-09-24";"20";24
-2;"g'";-2;"g'";"2017-09-24";"21";24
-38;"G,";-14;"g";"2017-09-24";"1";25
-14;"g";-14;"g";"2017-09-24";"2";25
-14;"g";-14;"g";"2017-09-24";"3";25
0;"a'";-12;"a";"2017-09-24";"4";25
-12;"a";-12;"a";"2017-09-24";"5";25
0;"a'";-10;"b";"2017-09-24";"6";25
-30;"D#";-10;"b";"2017-09-24";"7";25
-10;"b";-9;"c'";"2017-09-24";"8";25
-9;"c'";-9;"c'";"2017-09-24";"9";25
-9;"c'";-9;"c'";"2017-09-24";"10";25
-9;"c'";-7;"d'";"2017-09-24";"11";25
-7;"d'";-7;"d'";"2017-09-24";"12";25
-7;"d'";-7;"d'";"2017-09-24";"13";25
-5;"e'";-5;"e'";"2017-09-24";"14";25
-5;"e'";-5;"e'";"2017-09-24";"15";25
-5;"e'";-5;"e'";"2017-09-24";"16";25
